names,scores,logfoldchanges,pvals,pvals_adj
MED15,4.2953806,0.064924516,1.74393792065002e-05,0.00017014215578971321
ARRDC1,4.2887354,0.311308,1.796931538914888e-05,0.0001751472442230475
RNF146,4.288146,0.13847199,1.801704809012437e-05,0.00017555739296853533
SAMD8,4.286184,0.06578797,1.817687120410957e-05,0.00017703204279224778
DHFR,4.286148,0.1899855,1.817978954287622e-05,0.00017703204279224778
NOTCH2NLA,4.285609,0.3784375,1.8223947834570496e-05,0.00017740641882594112
NBPF19,4.284869,0.15341768,1.8284692858026174e-05,0.00017794197806742236
INTS10,4.280899,0.1039563,1.861396953897088e-05,0.00018108966480676744
ACLY,4.279876,0.19990681,1.8699710913029974e-05,0.00018186684080589817
CHMP3,4.276725,0.07286436,1.8966301376893925e-05,0.00018434413864102156
F5,4.273135,0.26948178,1.927437171287941e-05,0.0001872212509139059
CACNA2D3,4.271758,0.40951288,1.939379052452864e-05,0.00018832231736982876
PDE6D,4.268997,0.28181058,1.9635394209636306e-05,0.00019054922868313933
PPP2R5A,4.268683,0.05978436,1.9663045275319228e-05,0.00019075795313332186
NACA,4.264568,0.06454852,2.0028950749067577e-05,0.00019404675846790374
KCNE3,4.264519,0.6373723,2.0033293863853268e-05,0.00019404675846790374
FAM8A1,4.254389,0.18849306,2.09620991403421e-05,0.00020285354524904445
CTBS,4.2534084,0.0833164,2.1054091194177883e-05,0.00020355347071731008
HSPA8,4.251341,0.09659538,2.1249464989693094e-05,0.0002053145257591566
YPEL2,4.250708,0.078867994,2.1309557341876686e-05,0.00020583110223783472
PPTC7,4.2503595,0.075322405,2.1342768847467537e-05,0.00020608779346680873
ARHGAP45,4.2478337,0.078500934,2.158474770732604e-05,0.0002083595757859194
SLC9A1,4.2455664,0.17296532,2.1804200790560292e-05,0.00021041257033873811
TMCO3,4.2453833,0.29950687,2.1821998486790682e-05,0.0002105189005929785
ATP6V0E1,4.2435427,0.07842517,2.2001871457977712e-05,0.0002121882348621242
GAB1,4.2428584,0.039885573,2.206907923348881e-05,0.00021273128306082076
AC245014.3,4.24283,0.33126625,2.207188104662731e-05,0.00021273128306082076
CSTA,4.242266,0.32359052,2.2127410192741898e-05,0.00021313417993964234
MAPRE1,4.241548,0.1192232,2.2198330214488233e-05,0.00021375099115681165
WAC-AS1,4.2414165,0.1491614,2.2211342951648997e-05,0.00021380999504665466
TMEM87B,4.2389545,0.09778499,2.245633255826276e-05,0.00021603437151929733
NXF1,4.237489,0.17273174,2.2603347949662715e-05,0.00021738134630809103
CBFA2T2,4.2370815,0.06931969,2.264440319597238e-05,0.00021769332890647568
HDAC1,4.2370276,0.15096207,2.264980825970319e-05,0.00021769332890647568
SLC17A5,4.234786,0.11087102,2.2876960825946664e-05,0.00021974053247415644
SMCR8,4.232069,0.19245628,2.3155155631163685e-05,0.00022227517866156324
PDCD10,4.231403,0.08937284,2.3223825973419595e-05,0.00022286547953602354
CRLS1,4.231196,0.19790295,2.3245218031099338e-05,0.000223001853796033
BLOC1S6,4.230946,0.0895031,2.327106578497881e-05,0.00022318087612314144
MAN2C1,4.230111,0.19721083,2.3357590783589133e-05,0.00022394153263154585
SERPINB8,4.226498,0.38164318,2.37356408790831e-05,0.00022749586168489095
SIPA1L3,4.223993,0.050664164,2.400115103973375e-05,0.00022996968355072257
CPSF2,4.221065,0.13994873,2.431505975387621e-05,0.00023283375442395064
RNF138,4.21914,0.064913385,2.452359481924054e-05,0.00023475823474620704
FAM214B,4.2176976,0.43323877,2.4680964867625797e-05,0.00023604640683684984
INTS6L,4.2174616,0.084374614,2.4706769586019267e-05,0.00023622045034613371
MINDY2,4.216873,0.114333205,2.477131094016098e-05,0.0002366917815186951
IQCE,4.2152267,0.45992818,2.495276254858094e-05,0.00023835222644836434
IRF5,4.214603,0.55049884,2.5021777674038894e-05,0.00023893797167576992
RFLNB,4.214113,0.18444164,2.507613783386882e-05,0.00023938345659174986
CWC27,4.213013,0.07774389,2.5198634865069395e-05,0.00024033120611175216
UBE2G2,4.209102,0.07750759,2.5638761531491645e-05,0.00024434709480088644
SAT2,4.209062,0.20128313,2.5643304629229372e-05,0.00024434709480088644
TAF15,4.2088056,0.063529655,2.5672444265419338e-05,0.000244549719085378
MPC1,4.2084746,0.14810449,2.5710018408761057e-05,0.00024483253960921983
CRTC1,4.2037296,0.13836789,2.6255262990869833e-05,0.0002498715712284621
ELMOD3,4.2011814,0.18110877,2.6552598161395276e-05,0.0002526238919436179
SLC19A1,4.1952763,0.4187769,2.7253892978437317e-05,0.00025905797139650824
SLFN12,4.192324,0.37828028,2.7611120802719685e-05,0.0002623732391088302
SEC61A1,4.1920953,0.14204578,2.7638993913150552e-05,0.00026255775985897133
UBE2D3,4.18886,0.07737034,2.8035906828873008e-05,0.00026624680448434935
UBN2,4.188026,0.12241914,2.8139139901472632e-05,0.00026706382961501563
TXNRD2,4.1837645,0.2589664,2.867209873623958e-05,0.0002720389105270956
UPF2,4.1833215,0.06021279,2.872808574664692e-05,0.0002724868585144696
CREBBP,4.1828747,0.07196962,2.8784601035435666e-05,0.0002729395421540211
PNKP,4.181906,0.18699025,2.890749172458627e-05,0.0002740211379778089
TDRD9,4.181235,0.6925558,2.8993021285325273e-05,0.00027474802654699144
RMDN2,4.180986,0.24340403,2.9024763862992894e-05,0.00027496492281921334
ATP6V1D,4.1797633,0.09801178,2.9181264255974027e-05,0.0002763632144571569
WLS,4.1795573,0.60373527,2.92076944447095e-05,0.0002765291900262222
C4orf48,4.178287,0.38178647,2.9371295847614497e-05,0.00027799336216148145
ATXN10,4.1761675,0.061726086,2.9646185770744237e-05,0.0002805096444011857
TMEM219,4.174871,0.26865685,2.9815521020562206e-05,0.0002820259487580075
TMEM50A,4.173094,0.08009999,3.0049126356450845e-05,0.00028406257834801354
EPHA1-AS1,4.1705885,0.1446347,3.0381393832835277e-05,0.0002871161911396429
UBE2H,4.169606,0.06359964,3.0512616028977306e-05,0.0002882685665238397
VKORC1L1,4.1678534,0.19207191,3.074813204687488e-05,0.0002904052593015975
LINC00968,4.1665425,0.88297665,3.0925418938539295e-05,0.0002919908664388566
UCHL3,4.1634245,0.18619932,3.135098048531127e-05,0.00029574269184486735
BRD3,4.163405,0.18439473,3.135365003630555e-05,0.00029574269184486735
FAM118B,4.1633525,0.48572737,3.1360877318385655e-05,0.00029574269184486735
ITGB1BP1,4.1626325,0.19839107,3.1459939793999035e-05,0.000296586815532133
PCNX4,4.159673,0.08673321,3.1870318716184905e-05,0.0003002733244576475
ATPAF2,4.1556377,0.24561028,3.243811416399267e-05,0.00030553023877726064
ZC3H13,4.1536884,0.05951807,3.271587258461846e-05,0.00030805297369397865
ZNRF2,4.1533895,0.07104671,3.275864964138886e-05,0.0003083622630990269
GSDMD,4.151445,0.28394154,3.3038288625191304e-05,0.00031080612389175726
HLA-E,4.1513605,0.074860595,3.305045710640506e-05,0.00031082643700251447
AL035587.1,4.1512094,0.180901,3.307231299518928e-05,0.0003109378164555277
SPTLC1,4.1506176,0.085699216,3.315793220631146e-05,0.00031164843424176633
CD55,4.149581,0.07202611,3.330846770898e-05,0.00031287391295664396
ADAM15,4.147059,0.47066122,3.367736652742716e-05,0.00031624340494185757
AP2M1,4.1465964,0.24269345,3.374539083483643e-05,0.00031678638663392095
SCP2,4.1446157,0.112080954,3.403842235494236e-05,0.00031934415945932936
AFTPH,4.1441364,0.06579868,3.410968211692283e-05,0.0003199160581271282
ASL,4.142171,0.21822993,3.440340414838933e-05,0.00032257346389616014
OTUB1,4.1400347,0.20341685,3.472535927024229e-05,0.0003254939048530347
PGPEP1,4.1395655,0.25717658,3.479645957098937e-05,0.0003259635763250389
TRIM33,4.137135,0.06682212,3.516689587508486e-05,0.0003293343740967688
SOCS6,4.1319947,0.32543635,3.5962894453606145e-05,0.00033658581204408836
QTRT2,4.1296616,0.14780258,3.632977984074439e-05,0.0003399171386485316
AP000282.1,4.127575,0.7247772,3.6660868681445825e-05,0.00034291163133542735
STRN3,4.126899,0.06006159,3.6768832278625024e-05,0.0003438179215839872
TP53BP2,4.125509,0.06897219,3.699158948643966e-05,0.0003457967549403664
CSAD,4.121485,0.14115766,3.764374733647439e-05,0.0003516813868191563
BRI3BP,4.11885,0.30186772,3.8076733497073294e-05,0.00035561951338890647
FAM160A2,4.104985,0.26374668,4.043403472105581e-05,0.00037706862289119136
SF3B2,4.104119,0.07448565,4.058588053287358e-05,0.0003783710399483207
EPN1,4.1033964,0.15307088,4.071283682689053e-05,0.0003793268631329909
ZBTB43,4.1023483,0.082565024,4.0897801821020426e-05,0.00038093591414216203
RBM5,4.100626,0.06110646,4.120343487073851e-05,0.00038366760613970426
KDM4A,4.1003613,0.1470236,4.125059213230568e-05,0.0003839915731644546
SMIM25,4.099458,0.57962126,4.141184968781875e-05,0.0003853771591865518
UBE2L3,4.0988936,0.070531845,4.15130068052525e-05,0.0003862027900929632
SLC35F5,4.0987215,0.061725434,4.154387163168687e-05,0.00038637418078778197
EDEM2,4.0979533,0.20502995,4.1681902027985234e-05,0.0003875418519691777
LINC01176,4.09606,0.3736842,4.202414254763478e-05,0.00039060692088424136
UPF1,4.094796,0.1540839,4.225402663538068e-05,0.00039262613498956063
OSBPL3,4.093649,0.06317219,4.2463734496862315e-05,0.0003944567188350471
RAI1,4.0935373,0.15637346,4.248412074903398e-05,0.0003945280758793365
ABCB10,4.0929713,0.14107382,4.25880689318989e-05,0.00039537515474176037
HNRNPUL2,4.092547,0.1396187,4.266610357155945e-05,0.00039598122543670273
SACM1L,4.0877028,0.06514829,4.356662276307231e-05,0.0004042180768701665
STYXL1,4.0870824,0.3318448,4.3683202013072565e-05,0.0004051786604880393
EIF3G,4.084608,0.12556268,4.4151274389927864e-05,0.00040939793219015226
SERF2,4.0795465,0.07173795,4.5123639193783143e-05,0.0004182894004548483
TRAPPC5,4.0784154,0.17425972,4.534372811198594e-05,0.00042007879856491986
ARF3,4.0768285,0.2674528,4.565418161076589e-05,0.00042282879682097345
CCNI,4.0727735,0.06093745,4.64565868648286e-05,0.0004298756997915338
AP1M1,4.0697985,0.16851367,4.705381528986504e-05,0.0004351426980379598
SS18L1,4.069515,0.2413922,4.711109489383593e-05,0.0004355427034335162
PLXNA2,4.0687647,0.5023321,4.726300869795789e-05,0.0004368171047935668
STK38,4.066856,0.07397166,4.765167559011365e-05,0.00044027823081683705
NDUFS4,4.066775,0.058235545,4.7668216780695566e-05,0.0004403000606507198
LTN1,4.0664387,0.067096025,4.773707697711318e-05,0.00044080499210445224
ZNF169,4.064913,0.13064791,4.805037717054667e-05,0.0004435661155333401
PRELID1,4.058723,0.22521104,4.9341757028681374e-05,0.0004552165545955649
PHF2,4.056616,0.16922307,4.978889032432731e-05,0.0004592052866443897
RIT1,4.0547805,0.14840679,5.018135605256918e-05,0.0004626875982352979
LSM12,4.053834,0.21958417,5.0385003987665436e-05,0.00046431916437752205
GLUD1,4.0537496,0.068927735,5.04031655540873e-05,0.00046431916437752205
MADD,4.053412,0.07679338,5.047601853600161e-05,0.000464852396090449
CD300LB,4.0526915,0.39163068,5.063174293279684e-05,0.0004661482789905346
ST3GAL4,4.051404,0.34449238,5.091118978765108e-05,0.00046858212438225145
TTL,4.05012,0.16082057,5.119143833838336e-05,0.000470930928503402
NIPSNAP3A,4.049548,0.21538392,5.131666198400728e-05,0.00047189446883368725
ELP3,4.0489736,0.10445129,5.144272817338177e-05,0.00047291370062054394
SLC49A4,4.0467944,0.06102459,5.192385243715754e-05,0.00047719541686401014
ARMC10,4.046379,0.274618,5.201593656996541e-05,0.00047790026456914374
LIPC,4.0430684,0.6829403,5.275624013665461e-05,0.0004845584978419616
EIF2A,4.041434,0.07830445,5.312541822899033e-05,0.00048780506732201825
PAFAH1B2,4.039906,0.067648955,5.3472594229613993e-05,0.0004908477508739087
SRSF9,4.03654,0.109221786,5.424529531352816e-05,0.0004974995276628186
CHUK,4.032255,0.12861626,5.52441898839898e-05,0.0005064883374940724
MYO18A,4.0298643,0.1763548,5.5809021795108375e-05,0.0005112369801844529
CD82,4.0290527,0.13911398,5.600203635961788e-05,0.0005128538003867808
ERAP2,4.024565,0.06298623,5.7080718701611966e-05,0.0005221162411074693
IDE,4.023371,0.09509745,5.73709906554523e-05,0.0005246168268004757
CEP83,4.022644,0.09887855,5.754843662873652e-05,0.0005260845307826858
C19orf25,4.02252,0.1937074,5.757870325176583e-05,0.0005262063127664321
PRKAR2A,4.0205445,0.062264573,5.806378556461239e-05,0.0005303272932127862
MEF2B,4.020303,0.39130372,5.8123359265052155e-05,0.0005307153186171507
NUTM2B-AS1,4.017821,0.06310464,5.8738818537984184e-05,0.0005361773283005764
SULT1A1,4.015078,0.19009693,5.942609066771594e-05,0.0005422914544799444
CAMTA2,4.014318,0.47905698,5.961793281374524e-05,0.0005438822813155242
TMED3,4.014219,0.24297756,5.964304493385401e-05,0.0005439515763218509
COPE,4.013933,0.09134474,5.971530338589266e-05,0.0005444506844819467
MAML1,4.012698,0.09065034,6.0028601057400115e-05,0.0005471465151853545
GMFG,4.011291,0.06961573,6.038762455176336e-05,0.0005500960084571602
OLA1,4.0106163,0.056334093,6.0560441634516774e-05,0.0005515084910610803
RNF2,4.0100613,0.110867135,6.070305482720048e-05,0.0005526451669902913
RAD23B,4.0069532,0.061418775,6.150701630042701e-05,0.0005596363563414768
CNOT10,4.006189,0.10066932,6.170630631472048e-05,0.0005612851893079466
ADAP1,4.005985,0.56183904,6.175964978813793e-05,0.0005616059046913135
STK32C,4.003862,0.47989354,6.23168129921457e-05,0.0005663407406081628
ELMO2,4.001095,0.19693749,6.305007622518381e-05,0.0005728370588346572
GABBR1,3.9979572,0.17100532,6.389147129256333e-05,0.0005803117138108399
SEC24A,3.9970744,0.12902822,6.413017922467922e-05,0.0005823095279658445
RAB4B,3.9910378,0.27135995,6.578480532279703e-05,0.0005969846126517063
YIPF4,3.9904165,0.059376776,6.595739166895838e-05,0.0005983759394939625
DNASE1,3.9897234,0.21327023,6.615039911756263e-05,0.0005999516630247634
UTP6,3.9803476,0.18175916,6.881457301717274e-05,0.0006239321899197905
MFN2,3.976052,0.15959452,7.006877331460604e-05,0.000634933086230457
CCDC85B,3.9751394,0.14751965,7.033802715844439e-05,0.0006370011943360548
RYBP,3.9742875,0.064569734,7.059027322935485e-05,0.000639099225907984
ZSCAN5A,3.9696162,0.3466286,7.19884890548427e-05,0.0006511886219368148
MT-ND6,3.9693913,0.061565943,7.20564893812741e-05,0.0006516139258142358
BMPR2,3.9689608,0.031194177,7.218678600315955e-05,0.0006526021695901358
SSR3,3.9678693,0.17311834,7.25180897572451e-05,0.0006552158159212946
FOCAD,3.9676929,0.07199817,7.257177221947548e-05,0.0006555101263826618
COG7,3.9661648,0.18031506,7.303834075947747e-05,0.0006595326065556305
RAB5IF,3.9642847,0.15302213,7.361637856755422e-05,0.0006645590174525665
KRI1,3.9635162,0.2109192,7.385385296914279e-05,0.0006665090235698228
PTPA,3.962264,0.29440302,7.424234341081561e-05,0.0006696258298807634
VCPIP1,3.9601681,0.0896013,7.489698022902048e-05,0.0006753341533193967
TENT4B,3.9523015,0.061687622,7.74031276037907e-05,0.0006977290927744895
AL512603.2,3.9507096,0.107155345,7.791984577479032e-05,0.0007021830791324255
FAM135A,3.9482927,0.07125318,7.871048544762475e-05,0.0007091022382043918
IFIT5,3.9480414,0.3931092,7.879318434453256e-05,0.0007095359097203695
POM121C,3.9480076,0.103080414,7.880431997892556e-05,0.0007095359097203695
PBX3,3.947606,0.060372774,7.893657279365348e-05,0.0007103147874627977
LINC02256,3.9408066,0.17390981,8.120803808332191e-05,0.0007303314261915664
TFE3,3.937617,0.32935277,8.229477999135321e-05,0.000739890589997534
MIR646HG,3.933468,0.12846868,8.37289199978812e-05,0.0007523489240781838
TRIR,3.9302928,0.08631603,8.484248087123538e-05,0.0007621343364117279
METTL22,3.9302151,0.21849895,8.486985531656275e-05,0.0007621597706768477
AHCYL1,3.9272916,0.12458111,8.590779620838942e-05,0.0007712577922680906
ERMAP,3.9221084,0.3142809,8.777746627715313e-05,0.0007871329592176475
ARL6IP6,3.9212818,0.120448634,8.807915338148549e-05,0.00078951414481467
MT-ND3,3.9212418,0.04140826,8.809385302321219e-05,0.00078951414481467
TTC7B,3.920488,0.53045416,8.836977794144738e-05,0.0007917585355434816
STK11,3.9192774,0.2401122,8.881482085384837e-05,0.0007955164253808501
AC022098.1,3.9189258,0.4940876,8.894447476653375e-05,0.0007964480159746075
PPIB,3.9178956,0.10714937,8.932538660621205e-05,0.0007996282950906051
ME1,3.9144902,0.39940175,9.059537093930576e-05,0.0008107632994666285
ARL5B,3.9131792,0.13683443,9.108891674453303e-05,0.0008149453242825494
BSG,3.9128268,0.17239591,9.122195747437275e-05,0.0008159005378482637
SIGLEC10,3.9122236,0.50621766,9.145019151086279e-05,0.0008177063769589212
MBD3,3.9115434,0.2605281,9.170816413722655e-05,0.0008197770089572346
PTGIR,3.9099586,0.56476605,9.231192217048641e-05,0.0008249365269301539
SH3TC1,3.9054544,0.11749716,9.404853822331767e-05,0.0008402138394668893
NCF4,3.9025123,0.5086415,9.519942314656779e-05,0.0008502510458422536
BARD1,3.9017656,0.21527262,9.549361103455667e-05,0.0008526332941538594
EXTL3,3.895059,0.236612,9.817477884875571e-05,0.0008758171739067106
COMMD9,3.8939126,0.15029079,9.864020318029714e-05,0.0008797165047561595
CYP1B1-AS1,3.8936334,0.4043802,9.875388211985387e-05,0.0008804774778495384
HOOK2,3.8918347,0.16813762,9.948904725302702e-05,0.0008865230626672887
RSBN1L,3.891095,0.057557557,9.979290879930699e-05,0.0008889756138421341
HCG18,3.8893821,0.16203529,0.00010049977994109148,0.0008947592219869996
PHTF1,3.8891978,0.14491007,0.00010057611317945902,0.0008951821778947894
ZNF618,3.8881273,0.286557,0.00010102062340505905,0.0008988809281434681
YIPF1,3.8874955,0.27157512,0.00010128381647177631,0.000900964662479101
DSTYK,3.8874002,0.06588255,0.00010132365530196606,0.0009010609369264759
ASCC2,3.8852704,0.10149622,0.00010221605428146029,0.0009087367161913736
CLN8,3.8771212,0.21291158,0.00010569969745656081,0.0009383643238467809
PALLD,3.87589,0.38715076,0.0001062356274267694,0.0009428525790542718
TMEM43,3.8714855,0.19926219,0.00010817405761645331,0.0009592339192522391
KBTBD2,3.8707025,0.05673023,0.00010852213240705968,0.0009620457607104857
SETDB1,3.870169,0.11085965,0.00010875992582191454,0.0009638786348383945
WDR49,3.868342,0.28677413,0.00010957790133370339,0.0009708508268236306
NINJ1,3.8637059,0.28004172,0.00011167964283597351,0.0009891898541438452
KIF5B,3.8627,0.05709641,0.00011214069485902203,0.0009929903444973111
WDR45B,3.861509,0.099648245,0.00011268883072399157,0.000997559563655312
PPARA,3.8597157,0.17723566,0.00011351900463515743,0.0010046221629923565
SRGAP1,3.85697,0.30859312,0.00011480115768168802,0.0010151011248995274
DEPDC5,3.855842,0.07227624,0.00011533192427888502,0.001019504006990178
THBS1,3.8546402,0.26532933,0.00011589991688297393,0.001024233357678962
C1orf21,3.8535736,0.16184609,0.00011640630461663233,0.001028415756348478
TARS,3.8513274,0.24016452,0.000117479267263485,0.0010373048523173907
MAP3K14,3.8470654,0.06447979,0.00011954108170142922,0.0010552099918010754
COPA,3.84644,0.05963055,0.00011984637639518694,0.0010576042547815105
POGK,3.8461788,0.1304368,0.00011997429127658183,0.0010584322844610717
GNL3L,3.845653,0.10363477,0.00012023173958429137,0.0010604022837405805
UHRF1BP1,3.8440373,0.094288215,0.00012102663776560368,0.0010668070420587728
FADS2,3.8411067,0.45132223,0.00012248083963464345,0.0010793189540335465
GTF3C3,3.8404052,0.12366397,0.0001228313421238058,0.00108210056689721
INTS3,3.8391788,0.31663725,0.0001234464714815126,0.0010872112096956587
TMEM181,3.836297,0.05217624,0.00012490336075730797,0.0010994186408609529
PGLS,3.832856,0.16613679,0.00012666416850739564,0.0011146016120228575
PRKAG1,3.8316274,0.12030783,0.00012729841266632207,0.0011198654127308684
VAMP5,3.829386,0.3564558,0.00012846339313279096,0.0011297938856827219
ADIPOR1,3.8243067,0.105154395,0.0001311405189309944,0.0011521335473679596
ORC4,3.8242853,0.08845272,0.00013115193179447855,0.0011521335473679596
CNOT1,3.8191428,0.052768484,0.00013391625122988757,0.0011760846339629323
CDK5RAP3,3.818032,0.14957966,0.00013452044021975885,0.0011810567573040404
TENT4A,3.8176854,0.06496223,0.00013470960389732394,0.0011823832785267093
PSMB3,3.8163302,0.17628528,0.000135451210207003,0.0011885566210139225
ATF5,3.8138337,0.47592047,0.0001368275186120513,0.0011999553128999268
NDUFB7,3.8108914,0.17889296,0.00013846659546373592,0.00121398691573429
GLE1,3.80912,0.17561536,0.00013946235875339166,0.0012223720261721211
RASAL3,3.808649,0.13795026,0.00013972808606602468,0.001224355526155285
PI4K2B,3.8075244,0.081268005,0.00014036492695904923,0.0012295888411244895
LRPAP1,3.8034623,0.1422048,0.00014268775402319345,0.0012495841831461506
MAFG,3.8017094,0.3251022,0.00014370119211626098,0.001257749949261096
GIMAP2,3.800961,0.28259134,0.0001441360211959218,0.0012612003387484237
EIF5,3.8004055,0.06530232,0.000144459537499242,0.0012636750640849185
SERP1,3.7974699,0.070204355,0.00014618060361859604,0.0012783701674941935
PHACTR1,3.7949836,0.14074016,0.0001476532482562822,0.0012905218044893295
MYO10,3.79435,0.5048621,0.00014803075625156054,0.0012934572607304336
AC092546.1,3.7936237,0.59845114,0.00014846468101706818,0.0012968838830672393
MAP2K2,3.788618,0.15890835,0.0001514876397608212,0.0013225462932618896
FAM126B,3.7824407,0.05295509,0.00015529807254718755,0.0013550509538860249
GPI,3.781089,0.12708521,0.00015614373477344806,0.001362047061700746
FBXO7,3.780681,0.0655503,0.00015640002448842423,0.001363899567667376
S100A12,3.7778344,0.3169943,0.00015819804113653699,0.0013791920183756372
SPART,3.7740464,0.13008897,0.00016062092169951903,0.0013995292094435645
SLC9A3R1,3.7729042,0.119697705,0.00016135829605461727,0.0014055597547489719
ZC3HAV1,3.7707438,0.069302425,0.00016276173130870493,0.0014161957982797768
AC087284.1,3.7700605,0.60027015,0.0001632080229288408,0.0014196812168157484
CHMP2A,3.7630749,0.23363407,0.00016783692262019304,0.00145912872201777
SAMD3,3.7607207,0.14364912,0.00016942453728697,0.0014717984882316204
LINC01146,3.7586908,0.614259,0.00017080476606262828,0.0014832693527150052
IWS1,3.7569313,0.06473499,0.00017200969655751483,0.0014933153807372283
SZRD1,3.7552724,0.08242896,0.00017315311229999388,0.0015024019975870384
SIGLEC5,3.752505,0.5262215,0.00017507634329898026,0.001518240928457563
RER1,3.7521563,0.16577753,0.00017532016153732355,0.001519930847677288
DMXL1,3.7503834,0.045811895,0.000176564338969174,0.0015302899755369047
RAB1B,3.7493715,0.27003312,0.00017727832688814555,0.001536049431692096
C12orf75,3.7492335,0.25995535,0.00017737580741610548,0.0015364653622035535
ERP29,3.7488163,0.08725049,0.00017767116204306613,0.0015385946085012202
FUT4,3.7486062,0.43738824,0.00017782002213247793,0.0015394544096186142
ABHD13,3.746571,0.10687035,0.00017926829268796415,0.0015506956994796764
FUT11,3.7430747,0.20732006,0.0001817822284889808,0.0015715660700158156
SERINC3,3.7370532,0.06721286,0.00018618958059788765,0.0016087732987998895
UBP1,3.7369227,0.05698153,0.00018628620226085604,0.001609160424202677
TYW1B,3.7320936,0.08335766,0.00018989489659036981,0.0016398765624909188
SFT2D1,3.7254505,0.110559046,0.00019496672534074876,0.0016832073085158775
CDKN2D,3.7217383,0.16097695,0.00019785599758012054,0.0017076765283082444
SSU72,3.7210507,0.11507202,0.0001983956385132038,0.001711858337979725
PACS2,3.7196984,0.16485034,0.0001994608146163868,0.0017200933454866079
FAM106A,3.715306,0.16918294,0.00020295798008275877,0.0017483098789153927
ACAD10,3.7146616,0.21695073,0.0002034757691957019,0.0017522841199676448
CAPN1,3.710462,0.15999494,0.00020688134813389418,0.0017803997832506455
RAD50,3.7104237,0.07319121,0.00020691256578062663,0.0017803997832506455
SPRED2,3.7066343,0.24181947,0.00021003191279379618,0.001805739485021746
ARID3B,3.7053325,0.08251446,0.00021111351734777486,0.0018145361659888735
CDKN1C,3.7025173,0.4353887,0.00021347087531345594,0.0018342901388998507
VAC14,3.7009933,0.08436399,0.00021475704808707977,0.001844321175690314
WDR47,3.6976454,0.1989972,0.0002176085246022436,0.00186829281808075
POLDIP3,3.6967394,0.12619495,0.00021838623180852018,0.0018734160338623716
PPIL2,3.6956627,0.093192436,0.000219314016150452,0.001880855414950604
CYBRD1,3.6943552,0.39770263,0.00022044537882906512,0.001890036111031968
CHKA,3.69422,0.06760559,0.00022056268343434223,0.0018905198927325595
RGS12,3.693784,0.23066649,0.00022094159767408936,0.0018932451363606983
P4HA2,3.6912494,0.4675803,0.00022315531860900886,0.0019116869694025273
LINC00963,3.689837,0.3521774,0.0002243977554525692,0.001921800302764502
UGP2,3.6889112,0.09030458,0.00022521586112939516,0.0019282749797386923
MFN1,3.6881802,0.08495217,0.00022586364817795852,0.0019332882388418753
HCST,3.687769,0.09932928,0.00022622891752051164,0.0019358811806784151
ATP6V1C1,3.6851506,0.18093425,0.0002285674746404891,0.001955353817489187
AC109927.1,3.6846223,0.502011,0.000229041967628578,0.001958873385496519
FADS1,3.683868,0.36011472,0.00022972137550372548,0.0019640685898486138
RAB40C,3.6838074,0.30150923,0.00022977591250466974,0.0019640685898486138
RCAN1,3.6805444,0.32281107,0.0002327365743794337,0.001988281040104246
ABI3,3.6799846,0.35373756,0.00023324814362973308,0.0019921033697133475
CLK3,3.6778965,0.21429694,0.00023516536400719525,0.002007925546846148
MCOLN1,3.6753235,0.34712824,0.00023754823433839143,0.0020271566004793646
KMO,3.6738102,0.33266118,0.000238960218732547,0.0020386457781649764
CYTH3,3.6725073,0.18082581,0.0002401823346372219,0.0020485092611437212
GOLGB1,3.6670477,0.0552385,0.0002453670703159286,0.0020910068610293215
PGAP1,3.6628997,0.25214493,0.00024937627956140207,0.002124590119478678
GAS2L3,3.6623871,0.4218068,0.0002498758238929085,0.0021282621599479925
RNF220,3.6621277,0.17887801,0.00025012897466736463,0.002129834159396858
CCR2,3.6619241,0.63225245,0.0002503280007931818,0.0021309445549976607
NADSYN1,3.660327,0.117349,0.0002518936126557874,0.002143684364870601
CNNM2,3.658761,0.14616792,0.0002534375932175444,0.0021562331561034583
ZCWPW1,3.6576917,0.25813946,0.00025449694810083997,0.0021646530337780016
MLLT1,3.6574428,0.29936805,0.00025474416734667867,0.002165787504111558
FAM192A,3.6574004,0.07133705,0.00025478628026602676,0.002165787504111558
MGME1,3.6573467,0.24834199,0.0002548395549695251,0.002165787504111558
HORMAD1,3.6537836,0.7148273,0.00025840417404078043,0.002195481045324869
MPP7,3.650791,0.057108145,0.0002614338818071055,0.0022194007013772157
REC8,3.6493387,0.40221837,0.0002629163589779915,0.002230766287350423
SLC37A2,3.6479256,0.42056316,0.0002643660421515698,0.0022424537211075796
IDH3A,3.6469579,0.17078394,0.00026536351897325246,0.002250300032276183
C12orf57,3.646662,0.15362543,0.00026566909316053854,0.0022522762814652917
PGAM1,3.6431043,0.16670194,0.00026936969804975715,0.0022830258196607964
NFE2,3.6428845,0.90602225,0.00026959989501666265,0.0022843533805859324
INO80,3.6411474,0.04905248,0.0002714256860811829,0.002299196196280702
NOS1AP,3.6377718,1.5912362,0.00027500692291868516,0.0023285027206683094
XPNPEP1,3.6377451,0.100996636,0.0002750353571009003,0.0023285027206683094
METTL25,3.637355,0.09847599,0.0002754519920777477,0.002331394429540032
APMAP,3.6363497,0.12713066,0.00027652888143449257,0.002339233964605484
CDKL5,3.6360998,0.19478263,0.0002767971903272499,0.002340865999025713
GOLPH3L,3.6360042,0.37613645,0.0002768997587870198,0.002341095864245062
