Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
Reactome_2022,Hedgehog On State R-HSA-5632684,1/85,0.3475134368660721,0.4618732217691159,0,0,2.382876382876383,2.5185858334956643,ARRB1
Reactome_2022,SLC-mediated Transmembrane Transport R-HSA-425407,2/247,0.3507072003468257,0.4618732217691159,0,0,1.637234485630987,1.7155001728456134,SLC11A1;SLC8A1
Reactome_2022,Diseases Of Metabolism R-HSA-5668914,2/247,0.3507072003468257,0.4618732217691159,0,0,1.637234485630987,1.7155001728456134,VCAN;TBXAS1
Reactome_2022,"Transport Of Bile Salts And Organic Acids, Metal Ions And Amine Compounds R-HSA-425366",1/86,0.3507897886854045,0.4618732217691159,0,0,2.354723707664884,2.46673350535558,SLC11A1
Reactome_2022,Fcgamma Receptor (FCGR) Dependent Phagocytosis R-HSA-2029480,1/87,0.3540498524990138,0.4646169160701344,0,0,2.327225745830397,2.4163993335324085,HCK
Reactome_2022,Opioid Signaling R-HSA-111885,1/88,0.3572937084833981,0.4673212412282856,0,0,2.3003599210495764,2.367523811703655,PLCB1
Reactome_2022,Peptide Hormone Metabolism R-HSA-2980736,1/89,0.3605214364245345,0.4684406821963524,0,0,2.2741046831955924,2.32005037808893,TCF7L2
Reactome_2022,RAB GEFs Exchange GTP For GDP On RABs R-HSA-8876198,1/89,0.3605214364245345,0.4684406821963524,0,0,2.2741046831955924,2.32005037808893,RIN2
Reactome_2022,Signaling By TGF-beta Receptor Complex R-HSA-170834,1/91,0.3669288252624231,0.4752029048480563,0,0,2.22334455667789,2.2290972080359737,STAT1
Reactome_2022,Class B/2 (Secretin Family Receptors) R-HSA-373080,1/92,0.3701086437867988,0.4777546218816521,0,0,2.1988011988011986,2.185517547233266,ADGRE2
Reactome_2022,Oxidative Stress Induced Senescence R-HSA-2559580,1/93,0.3732726494349856,0.4802693697941997,0,0,2.1747913921826965,2.143139832163484,FOS
Reactome_2022,P75 NTR Receptor-Mediated Signaling R-HSA-193704,1/95,0.3795535332169826,0.4867650831841174,0,0,2.1283043197936813,2.061815304518316,FGD4
Reactome_2022,MyD88 Cascade Initiated On Plasma Membrane R-HSA-975871,1/96,0.3826705658807354,0.4891743479705194,0,0,2.105794790005316,2.022786046627892,FOS
Reactome_2022,RUNX1 Regulates Transcription Of Genes Involved In Differentiation Of HSCs R-HSA-8939236,1/98,0.3888581963975129,0.4954806050871536,0,0,2.062168072477351,1.947801335478516,SPI1
Reactome_2022,CLEC7A (Dectin-1) Signaling R-HSA-5607764,1/99,0.3919289465238684,0.497787568736103,0,0,2.0410224695938983,1.9117741389719491,CLEC7A
Reactome_2022,RAF/MAP Kinase Cascade R-HSA-5673001,2/271,0.3936793351612003,0.4984081326560068,0,0,1.489340717699719,1.3883910758922942,ARRB1;JAK2
Reactome_2022,TRAF6 Mediated Induction Of NFkB And MAP Kinases Upon TLR7/8 Or 9 Activation R-HSA-975138,1/101,0.3980246944821334,0.5022995345701045,0,0,2.0,1.8424824583699575,FOS
Reactome_2022,MAPK1/MAPK3 Signaling R-HSA-5684996,2/277,0.4042312081401017,0.5064565746698486,0,0,1.4564007421150278,1.3191615767443174,ARRB1;JAK2
Reactome_2022,Phase I - Functionalization Of Compounds R-HSA-211945,1/104,0.4070550586365517,0.5064565746698486,0,0,1.9414533686378344,1.7449915352070269,TBXAS1
Reactome_2022,Cargo Recognition For Clathrin-Mediated Endocytosis R-HSA-8856825,1/104,0.4070550586365517,0.5064565746698486,0,0,1.9414533686378344,1.7449915352070269,ARRB1
Reactome_2022,Transport Of Inorganic Cations/Anions And Amino Acids/Oligopeptides R-HSA-425393,1/104,0.4070550586365517,0.5064565746698486,0,0,1.9414533686378344,1.7449915352070269,SLC8A1
Reactome_2022,Deubiquitination R-HSA-5688426,2/279,0.4077295968228148,0.5064565746698486,0,0,1.4457378619317762,1.2970452801534649,TRIM25;ARRB1
Reactome_2022,PI3K/AKT Signaling In Cancer R-HSA-2219528,1/105,0.4100352748474052,0.5077239296699846,0,0,1.9226884226884229,1.7140999679223647,PIK3AP1
Reactome_2022,"PI5P, PP2A And IER3 Regulate PI3K/AKT Signaling R-HSA-6811558",1/106,0.4130006611337857,0.5082095362861226,0,0,1.9042809042809044,1.6839671916127796,PIK3AP1
Reactome_2022,Post-translational Protein Phosphorylation R-HSA-8957275,1/106,0.4130006611337857,0.5082095362861226,0,0,1.9042809042809044,1.6839671916127796,VCAN
Reactome_2022,Signaling By B Cell Receptor (BCR) R-HSA-983705,1/109,0.4218085691393649,0.5174359776709601,0,0,1.851103628881407,1.5978794932003777,PIK3AP1
Reactome_2022,Extracellular Matrix Organization R-HSA-1474244,2/291,0.428510552832088,0.5240299330299528,0,0,1.3848598262834546,1.1735854919050652,VCAN;PECAM1
Reactome_2022,Negative Regulation Of PI3K/AKT Network R-HSA-199418,1/113,0.4333492188372186,0.5283115476564858,0,0,1.7846320346320346,1.492329591518098,PIK3AP1
Reactome_2022,Signaling By NTRK1 (TRKA) R-HSA-187037,1/114,0.4361985658337181,0.5285228021604867,0,0,1.768749441315813,1.4674566165007243,FOS
Reactome_2022,Interleukin-1 Signaling R-HSA-9020702,1/114,0.4361985658337181,0.5285228021604867,0,0,1.768749441315813,1.4674566165007243,IRAK3
Reactome_2022,Metabolism R-HSA-1430728,11/2049,0.4492052830316363,0.5361716099404926,0,0,1.0832497160688492,0.8668979863113047,VCAN;SPTLC2;ACSL1;KYNU;NAMPT;TBXAS1;ACER3;CD36;PARP14;PARP9;PLCB1
Reactome_2022,RHO GTPases Activate Formins R-HSA-5663220,1/119,0.450233917137087,0.5361716099404926,0,0,1.6933744221879816,1.3512924945163796,SRGAP2
Reactome_2022,Estrogen-dependent Gene Expression R-HSA-9018519,1/119,0.450233917137087,0.5361716099404926,0,0,1.6933744221879816,1.3512924945163796,FOS
Reactome_2022,Signaling By TGFB Family Members R-HSA-9006936,1/119,0.450233917137087,0.5361716099404926,0,0,1.6933744221879816,1.3512924945163796,STAT1
Reactome_2022,Transcriptional Regulation By RUNX2 R-HSA-8878166,1/119,0.450233917137087,0.5361716099404926,0,0,1.6933744221879816,1.3512924945163796,STAT1
Reactome_2022,Cell-Cell Communication R-HSA-1500931,1/120,0.4529991952356669,0.5361716099404926,0,0,1.6790595025889143,1.3295883355209954,SKAP2
Reactome_2022,Glycosaminoglycan Metabolism R-HSA-1630316,1/120,0.4529991952356669,0.5361716099404926,0,0,1.6790595025889143,1.3295883355209954,VCAN
Reactome_2022,Signaling By GPCR R-HSA-372790,4/689,0.4533704246079101,0.5361716099404926,0,0,1.1687956204379562,0.9245708353745716,ADGRE2;FGD4;ARRB1;PLCB1
Reactome_2022,Antigen Processing: Ubiquitination And Proteasome Degradation R-HSA-983168,2/307,0.4556214142103408,0.5372252495912974,0,0,1.311140849782536,1.0306787047287778,RNF213;RNF130
Reactome_2022,Rab Regulation Of Trafficking R-HSA-9007101,1/122,0.4584885070164566,0.5374012008707912,0,0,1.6511394941147006,1.2875916896026691,RIN2
Reactome_2022,DNA Repair R-HSA-73894,2/310,0.4606241899730713,0.5374012008707912,0,0,1.2981712165385637,1.006306983802624,TRIM25;ISG15
Reactome_2022,Regulation Of IGF Transport And Uptake By IGFBPs R-HSA-381426,1/123,0.4612126761903752,0.5374012008707912,0,0,1.6375227686703095,1.2672723299658175,VCAN
Reactome_2022,Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933,1/123,0.4612126761903752,0.5374012008707912,0,0,1.6375227686703095,1.2672723299658175,JAML
Reactome_2022,Cardiac Conduction R-HSA-5576891,1/126,0.4693040423241341,0.5452208727000971,0,0,1.597979797979798,1.2088788165174762,SLC8A1
Reactome_2022,MAPK Family Signaling Cascades R-HSA-5683057,2/318,0.4738353384074903,0.5488708465424008,0,0,1.2647894600878329,0.9446654359890116,ARRB1;JAK2
Reactome_2022,Fc Epsilon Receptor (FCERI) Signaling R-HSA-2454202,1/130,0.4799056771939823,0.5526610568268893,0,0,1.5481168271865946,1.1365742744783855,FOS
Reactome_2022,Host Interactions Of HIV Factors R-HSA-162909,1/130,0.4799056771939823,0.5526610568268893,0,0,1.5481168271865946,1.1365742744783855,HCK
Reactome_2022,Signaling By NTRKs R-HSA-166520,1/132,0.4851275940329752,0.5570505803576314,0,0,1.5243272418844938,1.1026119616962,FOS
Reactome_2022,Signaling By Hedgehog R-HSA-5358351,1/135,0.4928632963661163,0.5642927596075824,0,0,1.4899743705713857,1.0541917813157848,ARRB1
Reactome_2022,Death Receptor Signaling R-HSA-73887,1/139,0.502998845735877,0.5742327863169695,0,0,1.4464939247547943,0.993983474661611,FGD4
Reactome_2022,C-type Lectin Receptors (CLRs) R-HSA-5621481,1/141,0.5079911545445953,0.5782608243375076,0,0,1.4256854256854257,0.965604255328444,CLEC7A
Reactome_2022,Clathrin-mediated Endocytosis R-HSA-8856828,1/142,0.5104686592356167,0.5794112655116913,0,0,1.4155025431621175,0.9518207634132154,ARRB1
Reactome_2022,Diseases Of Glycosylation R-HSA-3781865,1/143,0.5129338125908852,0.5805411345942684,0,0,1.4054630815194196,0.9382990468495096,VCAN
Reactome_2022,RHOA GTPase Cycle R-HSA-8980692,1/147,0.5226721271590139,0.588192279851312,0,0,1.366680503666805,0.8867035673377484,ARHGAP26
Reactome_2022,Mitotic G1 Phase And G1/S Transition R-HSA-453279,1/147,0.5226721271590139,0.588192279851312,0,0,1.366680503666805,0.8867035673377484,JAK2
Reactome_2022,Interleukin-1 Family Signaling R-HSA-446652,1/152,0.5345743423067151,0.5998774579862285,0,0,1.3210917118201886,0.8273792233748533,IRAK3
Reactome_2022,G Alpha (S) Signaling Events R-HSA-418555,1/153,0.5369192861105836,0.6008020340330893,0,0,1.312333864965444,0.8161502743919713,ARRB1
Reactome_2022,Generic Transcription Pathway R-HSA-212436,6/1190,0.5513614373122736,0.6152196828766895,0,0,1.0089850488786658,0.6007140998959776,TCF7L2;SPI1;STAT1;MAML3;ZNF710;FOS
Reactome_2022,Anti-inflammatory Response Favoring Leishmania Infection R-HSA-9662851,1/165,0.5641625680272377,0.6259668942998846,0,0,1.215570337521557,0.6958080543325024,HCK
Reactome_2022,Cellular Senescence R-HSA-2559583,1/165,0.5641625680272377,0.6259668942998846,0,0,1.215570337521557,0.6958080543325024,FOS
Reactome_2022,Apoptosis R-HSA-109581,1/178,0.5918874117207544,0.654889433136409,0,0,1.125549278091651,0.5902817634935079,DAPK1
Reactome_2022,Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314,1/182,0.6000614365231335,0.6620789592922842,0,0,1.1004520341536916,0.5620264226281814,PLCB1
Reactome_2022,GPCR Downstream Signaling R-HSA-388396,3/619,0.6020750220787906,0.6624502332064688,0,0,0.968201901191592,0.4912397162608592,FGD4;ARRB1;PLCB1
Reactome_2022,ESR-mediated Signaling R-HSA-8939211,1/188,0.6120195102918862,0.6715214071258196,0,0,1.0648193161562145,0.5228168258857318,FOS
Reactome_2022,Vesicle-mediated Transport R-HSA-5653656,3/637,0.6215991081703472,0.6801430684966403,0,0,0.9398354418029856,0.4468540789560807,ARRB1;CD36;RIN2
Reactome_2022,Muscle Contraction R-HSA-397014,1/196,0.6274146268959372,0.684609882938937,0,0,1.0207200207200209,0.4758062593684267,SLC8A1
Reactome_2022,TCF Dependent Signaling In Response To WNT R-HSA-201681,1/198,0.6311679368829785,0.6868080855889159,0,0,1.010254832589858,0.4649024106032371,TCF7L2
Reactome_2022,Ub-specific Processing Proteases R-HSA-5689880,1/201,0.6367278257975183,0.6909546461264278,0,0,0.9949494949494948,0.4491331261764552,ARRB1
Reactome_2022,Transcriptional Regulation By RUNX1 R-HSA-8878171,1/204,0.6422047284719372,0.694988678757302,0,0,0.9800965318206698,0.4340339206746572,SPI1
Reactome_2022,RNA Polymerase II Transcription R-HSA-73857,6/1312,0.6477867764706359,0.6989242930947334,0,0,0.9087680427486884,0.3945813456863105,TCF7L2;SPI1;STAT1;MAML3;ZNF710;FOS
Reactome_2022,Programmed Cell Death R-HSA-5357801,1/208,0.6493802925715624,0.6989242930947334,0,0,0.9609622798028596,0.4148827478019421,DAPK1
Reactome_2022,Signaling By ROBO Receptors R-HSA-376176,1/209,0.6511518081544677,0.6989265332092792,0,0,0.9562937062937062,0.4102619266169074,SRGAP2
Reactome_2022,G Alpha (Q) Signaling Events R-HSA-416476,1/212,0.656413360813253,0.7026647087296339,0,0,0.9425534970558668,0.3967816231519864,PLCB1
Reactome_2022,Biological Oxidations R-HSA-211859,1/218,0.6667018973168327,0.7117493228112133,0,0,0.916212819438626,0.371443913003097,TBXAS1
Reactome_2022,HIV Infection R-HSA-162906,1/229,0.6847782792050449,0.7290766045444548,0,0,0.8715222399432926,0.3300107622445929,HCK
Reactome_2022,Chromatin Modifying Enzymes R-HSA-3247509,1/238,0.6988433733016335,0.7420514313283474,0,0,0.8380428760175596,0.3002947593204378,JAK2
Reactome_2022,Cellular Responses To Stress R-HSA-2262752,3/722,0.70493534411716,0.7465133000704509,0,0,0.8250720502416014,0.2884857747579829,NCF2;CYBB;FOS
Reactome_2022,Transmission Across Chemical Synapses R-HSA-112315,1/246,0.7108229973595908,0.7502755147573428,0,0,0.8103483817769532,0.276597695305975,PLCB1
Reactome_2022,Leishmania Infection R-HSA-9658195,1/247,0.7122868810987432,0.7502755147573428,0,0,0.807013221647368,0.2737990281131923,HCK
Reactome_2022,Cellular Responses To Stimuli R-HSA-8953897,3/736,0.7172495105445068,0.7534935017688302,0,0,0.8087228027735194,0.2687640674081401,NCF2;CYBB;FOS
Reactome_2022,Signaling By Nuclear Receptors R-HSA-9006931,1/260,0.7306627893732508,0.7655485458950505,0,0,0.765999765999766,0.2403731977710985,FOS
Reactome_2022,Axon Guidance R-HSA-422475,2/519,0.7364668424623008,0.7695883671233037,0,0,0.7651284885327438,0.2340459678447342,PLXNC1;SRGAP2
Reactome_2022,Gene Expression (Transcription) R-HSA-74160,6/1449,0.7401621941550216,0.7706537329402268,0,0,0.8164285398327952,0.2456518649847042,TCF7L2;SPI1;STAT1;MAML3;ZNF710;FOS
Reactome_2022,PIP3 Activates AKT Signaling R-HSA-1257604,1/268,0.7413884013095853,0.7706537329402268,0,0,0.7427458101615405,0.2222522987073151,PIK3AP1
Reactome_2022,Nervous System Development R-HSA-9675108,2/545,0.7608472573668266,0.788755355870166,0,0,0.7275153155184726,0.1988464170950896,PLXNC1;SRGAP2
Reactome_2022,Metabolism Of Carbohydrates R-HSA-71387,1/285,0.7627963188415277,0.788755355870166,0,0,0.6976810357092047,0.1889070691991605,VCAN
Reactome_2022,Intracellular Signaling By Second Messengers R-HSA-9006925,1/306,0.7868328435807778,0.8114855697504104,0,0,0.6489485014075178,0.1555785568700312,PIK3AP1
Reactome_2022,G Alpha (I) Signaling Events R-HSA-418594,1/312,0.7932460941651656,0.8159692895709385,0,0,0.636233719835006,0.1473655818293502,PLCB1
Reactome_2022,Membrane Trafficking R-HSA-199991,2/599,0.8053657386070079,0.8262843292201769,0,0,0.6598639455782312,0.1428333387323183,ARRB1;RIN2
Reactome_2022,Transcriptional Regulation By TP53 R-HSA-3700989,1/354,0.8330931306732685,0.8525175819065831,0,0,0.5593327038086245,0.1021396564084433,FOS
Reactome_2022,Metabolism Of Amino Acids And Derivatives R-HSA-71291,1/364,0.8413986443361361,0.8587918979658237,0,0,0.5436458246375602,0.0938820447069887,KYNU
Reactome_2022,Neuronal System R-HSA-112316,1/386,0.8582578583674669,0.873741891894715,0,0,0.5120031483667847,0.0782600347239107,PLCB1
Reactome_2022,Transport Of Small Molecules R-HSA-382551,2/706,0.8725466648951201,0.8860049682096978,0,0,0.5564703153988868,0.0758686854697605,SLC11A1;SLC8A1
Reactome_2022,GPCR Ligand Binding R-HSA-500792,1/458,0.9019652429702582,0.9135288999314152,0,0,0.4297460380611365,0.0443408923570754,ADGRE2
Reactome_2022,"Cell Cycle, Mitotic R-HSA-69278",1/523,0.9298026586875804,0.9393147063467884,0,0,0.3749758117574209,0.0272918308759206,JAK2
Reactome_2022,Sensory Perception R-HSA-9709957,1/616,0.9565558808241212,0.963876461544714,0,0,0.3167446825983411,0.0140685538737299,CTBP2
Reactome_2022,Cell Cycle R-HSA-1640170,1/654,0.9643142002720158,0.9692216516728912,0,0,0.2977245657184401,0.0108187461086885,JAK2
Reactome_2022,Post-translational Protein Modification R-HSA-597592,3/1383,0.9726483080775488,0.9751169586056644,0,0,0.4150605109816226,0.0115107541272791,VCAN;TRIM25;ARRB1
Reactome_2022,Metabolism Of Proteins R-HSA-392499,4/1890,0.9879791358917108,0.9879791358917108,0,0,0.3979763167196889,0.004813005773889,TCF7L2;VCAN;TRIM25;ARRB1
KEGG_2021_Human,Measles,8/139,4.830423348022834e-07,8.598153559480644e-05,0,0,13.122469299701294,190.842190795662,STAT1;MX2;STAT2;MX1;IRF7;EIF2AK2;FOS;TLR2
KEGG_2021_Human,Leishmaniasis,6/77,2.3896489801281656e-06,0.00011030953372559908,0,0,17.82649086005394,230.7525878373759,NCF2;STAT1;CYBB;FOS;JAK2;TLR2
KEGG_2021_Human,Influenza A,8/172,2.414310720009819e-06,0.00011030953372559908,0,0,10.464475079533404,135.3485328837483,STAT1;MX2;STAT2;MX1;IRF7;TRIM25;EIF2AK2;JAK2
KEGG_2021_Human,Coronavirus disease,9/232,2.4788659264179565e-06,0.00011030953372559908,0,0,8.726802345636427,112.64302858240528,STAT1;MX2;STAT2;MX1;CYBB;EIF2AK2;ISG15;FOS;TLR2
KEGG_2021_Human,Kaposi sarcoma-associated herpesvirus infection,8/193,5.670520800031313e-06,0.0002018705404811148,0,0,9.26674500587544,111.94440724691913,HCK;TCF7L2;STAT1;STAT2;IRF7;EIF2AK2;FOS;JAK2
KEGG_2021_Human,Lipid and atherosclerosis,8/215,1.2479733677965629e-05,0.0003702320991129803,0,0,8.272631800042008,93.40963222468076,NCF2;IRF7;CYBB;CD36;FOS;JAK2;PLCB1;TLR2
KEGG_2021_Human,Hepatitis B,7/162,1.7101543139608167e-05,0.0004348678112643219,0,0,9.588276101283386,105.24419630166696,STAT1;STAT2;IRF7;FOS;JAK2;TLR2;CREB5
KEGG_2021_Human,Human papillomavirus infection,9/331,4.240781127770002e-05,0.0009435738009288254,0,0,6.013309671694765,60.54307205021741,TCF7L2;STAT1;MX2;STAT2;MX1;EIF2AK2;ISG15;MAML3;CREB5
KEGG_2021_Human,Pathways in cancer,11/531,6.99547353413119e-05,0.0013835492100837,0,0,4.606309420916163,44.07161235783112,TCF7L2;CSF3R;SPI1;CTBP2;DAPK1;IL15;STAT1;STAT2;FOS;JAK2;PLCB1
KEGG_2021_Human,Malaria,4/50,0.00011356720906997502,0.0020214963214455,0,0,17.983695652173914,163.34798914770596,LRP1;PECAM1;CD36;TLR2
KEGG_2021_Human,Hepatitis C,6/157,0.00013801370416432538,0.0022333126673863,0,0,8.34817528533183,74.19989737636622,STAT1;MX2;STAT2;MX1;IRF7;EIF2AK2
KEGG_2021_Human,NOD-like receptor signaling pathway,6/181,0.0002981671128421135,0.0044228121738246,0,0,7.194528875379939,58.40415261620702,STAT1;STAT2;NAMPT;IRF7;CYBB;PLCB1
KEGG_2021_Human,"Growth hormone synthesis, secretion and action",5/119,0.0003288266737642996,0.0045023959946188,0,0,9.134810710987995,73.26099713674138,STAT1;FOS;JAK2;PLCB1;CREB5
KEGG_2021_Human,Adipocytokine signaling pathway,4/69,0.0003964527661942432,0.0048473674472696,0,0,12.71474358974359,99.59399722103193,ACSL1;CD36;JAK2;TNFRSF1B
KEGG_2021_Human,Chemokine signaling pathway,6/192,0.0004084860208373309,0.0048473674472696,0,0,6.765271105010295,52.78976807822368,HCK;STAT1;STAT2;ARRB1;JAK2;PLCB1
KEGG_2021_Human,Osteoclast differentiation,5/127,0.0004435583549060441,0.0049345866983297,0,0,8.532355478861087,65.87559642411951,SPI1;NCF2;STAT1;STAT2;FOS
KEGG_2021_Human,Epstein-Barr virus infection,6/202,0.0005343384137035765,0.0055948375081903,0,0,6.41684759009987,48.34761744232718,STAT1;STAT2;IRF7;EIF2AK2;ISG15;TLR2
KEGG_2021_Human,Phagosome,5/152,0.0010006513725638,0.0094647567479797,0,0,7.072323666308629,48.84927592270808,NCF2;CLEC7A;CYBB;CD36;TLR2
KEGG_2021_Human,PD-L1 expression and PD-1 checkpoint pathway in cancer,4/89,0.0010375176629096,0.0094647567479797,0,0,9.713235294117649,66.73890423440267,STAT1;FOS;JAK2;TLR2
KEGG_2021_Human,Ferroptosis,3/41,0.0011263274602029,0.0094647567479797,0,0,16.16549104720564,109.74417204757296,ACSL1;CYBB;SAT1
KEGG_2021_Human,Th1 and Th2 cell differentiation,4/92,0.0011738374459389,0.0094647567479797,0,0,9.380681818181818,63.29593508345567,STAT1;FOS;MAML3;JAK2
KEGG_2021_Human,Rheumatoid arthritis,4/93,0.0012219357767157,0.0094647567479797,0,0,9.274812734082396,62.20912744545419,IL15;FOS;TNFSF13B;TLR2
KEGG_2021_Human,Necroptosis,5/159,0.0012229741865367,0.0094647567479797,0,0,6.748462064251538,45.25835520269405,STAT1;STAT2;CYBB;EIF2AK2;JAK2
KEGG_2021_Human,JAK-STAT signaling pathway,5/162,0.0013286717299872,0.0098543153307391,0,0,6.618504860878311,43.83816687504718,CSF3R;IL15;STAT1;STAT2;JAK2
KEGG_2021_Human,AGE-RAGE signaling pathway in diabetic complications,4/100,0.0015979577835658,0.0113774594189885,0,0,8.59548611111111,55.34658305163635,STAT1;CYBB;JAK2;PLCB1
KEGG_2021_Human,Toll-like receptor signaling pathway,4/104,0.0018455372762019,0.0124679711984586,0,0,8.25,51.933624907465536,STAT1;IRF7;FOS;TLR2
KEGG_2021_Human,Sphingolipid metabolism,3/49,0.0018912091143729,0.0124679711984586,0,0,13.348722545943524,83.70368414188104,SPTLC2;PSAP;ACER3
KEGG_2021_Human,"Parathyroid hormone synthesis, secretion and action",4/106,0.001978777674223,0.012579372357561,0,0,8.087418300653594,50.34641073488114,ARRB1;FOS;PLCB1;CREB5
KEGG_2021_Human,TNF signaling pathway,4/112,0.0024182354828481,0.0148183984669471,0,0,7.635802469135802,46.0035500446402,IL15;FOS;TNFRSF1B;CREB5
KEGG_2021_Human,Cholinergic synapse,4/113,0.0024974828876877,0.0148183984669471,0,0,7.565366972477064,45.33524899002028,FOS;JAK2;PLCB1;CREB5
KEGG_2021_Human,Neutrophil extracellular trap formation,5/189,0.0026071788481045,0.0149702527407292,0,0,5.639588100686499,33.55265351508133,NCF2;CLEC7A;CYBB;PLCB1;TLR2
KEGG_2021_Human,Relaxin signaling pathway,4/129,0.004019087401475,0.0223561736707047,0,0,6.591666666666667,36.36425024662468,ARRB1;FOS;PLCB1;CREB5
KEGG_2021_Human,Dopaminergic synapse,4/132,0.0043611422661156,0.023523737071775,0,0,6.436197916666667,34.98087256402495,ARRB1;FOS;PLCB1;CREB5
KEGG_2021_Human,Prolactin signaling pathway,3/70,0.0052097235794995,0.0264951656328836,0,0,9.155100784736112,48.13045658628783,STAT1;FOS;JAK2
KEGG_2021_Human,RIG-I-like receptor signaling pathway,3/70,0.0052097235794995,0.0264951656328836,0,0,9.155100784736112,48.13045658628783,IRF7;TRIM25;ISG15
KEGG_2021_Human,Herpes simplex virus 1 infection,7/498,0.0124937604410941,0.0612840603626909,0,0,2.97534108578061,13.03950944120715,BST2;STAT1;STAT2;IRF7;EIF2AK2;JAK2;TLR2
KEGG_2021_Human,Tuberculosis,4/180,0.0127388215360649,0.0612840603626909,0,0,4.669507575757576,20.37353379999199,CLEC7A;STAT1;JAK2;TLR2
KEGG_2021_Human,Chagas disease,3/102,0.0145721785315227,0.0682591520687116,0,0,6.185879412683536,26.15786422245009,FOS;PLCB1;TLR2
KEGG_2021_Human,C-type lectin receptor signaling pathway,3/104,0.0153453232940326,0.0700376293932773,0,0,6.06277431866898,25.323871983150248,CLEC7A;STAT1;STAT2
KEGG_2021_Human,Cytokine-cytokine receptor interaction,5/295,0.0163078190094559,0.0718417091081878,0,0,3.558983666061706,14.64917036589173,CSF3R;IL15;TNFRSF1B;TNFSF13B;IL17RA
KEGG_2021_Human,Th17 cell differentiation,3/107,0.0165478094013241,0.0718417091081878,0,0,5.886994448850119,24.14551684724853,STAT1;FOS;JAK2
KEGG_2021_Human,Bladder cancer,2/41,0.0178804597481127,0.0757790913134301,0,0,10.392987964416536,41.82186992516352,DAPK1;TYMP
KEGG_2021_Human,Toxoplasmosis,3/112,0.0186665018739365,0.0767688464694207,0,0,5.615530123900501,22.35556415568353,STAT1;JAK2;TLR2
KEGG_2021_Human,Diabetic cardiomyopathy,4/203,0.0189765687901938,0.0767688464694207,0,0,4.125,16.35376991501514,NCF2;CYBB;CD36;PLCB1
KEGG_2021_Human,Leukocyte transendothelial migration,3/114,0.0195542061325188,0.0773477487019635,0,0,5.513792142658122,21.694372855325803,NCF2;PECAM1;CYBB
KEGG_2021_Human,Human immunodeficiency virus 1 infection,4/212,0.0218526553311166,0.0845602749769294,0,0,3.9447115384615374,15.082339638005845,BST2;FOS;TNFRSF1B;TLR2
KEGG_2021_Human,Intestinal immune network for IgA production,2/48,0.0240483300532171,0.0899815682675945,0,0,8.808340727595386,32.83476119194659,IL15;TNFSF13B
KEGG_2021_Human,Human T-cell leukemia virus 1 infection,4/219,0.0242646925665423,0.0899815682675945,0,0,3.814922480620155,14.186677991556174,SPI1;IL15;FOS;CREB5
KEGG_2021_Human,Cholesterol metabolism,2/50,0.025948961945953,0.0942635760485643,0,0,8.44047619047619,30.82144266223132,LRP1;CD36
KEGG_2021_Human,Endocrine and other factor-regulated calcium reabsorption,2/53,0.0289100845392208,0.1029199009596263,0,0,7.942777110844338,28.14574537420548,PLCB1;SLC8A1
KEGG_2021_Human,Estrogen signaling pathway,3/137,0.0314194441411021,0.1074419921500916,0,0,4.562086474842284,15.786317107275496,FOS;PLCB1;CREB5
KEGG_2021_Human,Chemical carcinogenesis,4/239,0.0320192340588927,0.1074419921500916,0,0,3.4867021276595747,11.999201179648882,ARRB1;FOS;JAK2;CREB5
KEGG_2021_Human,PI3K-Akt signaling pathway,5/354,0.0325133728601451,0.1074419921500916,0,0,2.9484240687679084,10.10160691090638,CSF3R;JAK2;PIK3AP1;TLR2;CREB5
KEGG_2021_Human,Fluid shear stress and atherosclerosis,3/139,0.0325947616635109,0.1074419921500916,0,0,4.4945421467556095,15.387531072601112,NCF2;PECAM1;FOS
KEGG_2021_Human,Notch signaling pathway,2/59,0.0352125566390489,0.113960637850013,0,0,7.104547081990691,23.77431915410336,CTBP2;MAML3
KEGG_2021_Human,Adrenergic signaling in cardiomyocytes,3/150,0.0394642695250037,0.1254399995616189,0,0,4.155901535872081,13.433368165586538,PLCB1;SLC8A1;CREB5
KEGG_2021_Human,GnRH secretion,2/64,0.0408312655246501,0.1266911452392661,0,0,6.529953917050691,20.88479849248963,ARRB1;PLCB1
KEGG_2021_Human,Cortisol synthesis and secretion,2/65,0.0419931324107679,0.1266911452392661,0,0,6.425979915775834,20.37195761072225,PLCB1;CREB5
KEGG_2021_Human,Inflammatory bowel disease,2/65,0.0419931324107679,0.1266911452392661,0,0,6.425979915775834,20.37195761072225,STAT1;TLR2
KEGG_2021_Human,Cushing syndrome,3/155,0.0428110923844909,0.1270062407406564,0,0,4.018176885512751,12.661106772029475,TCF7L2;PLCB1;CREB5
KEGG_2021_Human,Acute myeloid leukemia,2/67,0.0443537761760118,0.1294257731037723,0,0,6.227629513343799,19.402537395096388,TCF7L2;SPI1
KEGG_2021_Human,Amphetamine addiction,2/69,0.0467626402187707,0.1342540315958256,0,0,6.041120925982333,18.501963939065423,FOS;CREB5
